Control area,Primary control,Main risk addressed,"ISO 42001 / NIST AI RMF alignment",Implementation notes,OWASP risk identifier,Threat vector,Claude Code manifestation,Organizational impact
Organization-wide policy baseline,managed-settings.json with managed-only controls,"Weak local overrides; inconsistent policy","ISO 42001 AI management system and continual improvement; NIST Govern","Use managed settings for non-negotiable controls such as allowManagedHooksOnly and managed permission rules.",,,, 
Sensitive file protection,"Deterministic deny rules for .env, secrets/, SSH, cloud creds, system credential paths","Sensitive information disclosure; prompt injection leading to secret exposure","NIST Map data access and Manage risk treatment","Prefer explicit deny rules over advisory ignore patterns. Use deny, ask, allow with source visibility in /permissions.",,,,
Redacted configuration access,managed redaction hook,Secret values entering model context,"ISO 42001 risk treatment; NIST Manage","Allow structural visibility where needed, but never expose live values. Keep redaction as a usability layer, not the only security control.",,,,
Shell abuse prevention,"Deny rules for curl, wget, nc, sudo, su, rm -rf, git push --force","Prompt injection and excessive agency","NIST Manage with least privilege and constrained actions","Block known-bad commands without prompting. Reserve prompts for bounded medium-risk commands only.",,,,
Compound command evasion,Managed PreToolUse Bash hook inspecting full command strings,"Parser bypass; hidden malicious subcommands","ISO 42001 control effectiveness; NIST Measure and Manage","Use hooks to inspect full Bash payloads for chaining, decode-and-execute, and mixed read-plus-egress patterns.",,,,
Network and egress control,"Sandbox domain allowlist; deny generic download/exfiltration tools","Secret exfiltration; supply chain and prompt-driven misuse","NIST Map external dependencies and Manage exposure","Use sandbox network controls and approved domains such as GitHub and package registries instead of broad shell-based network access.",,,,
Filesystem boundary,"Sandboxed allow-read / allow-write plus deny-read / deny-write paths","Access outside intended workspace; local secret discovery","NIST Map system context and Manage boundaries","Sandboxing provides OS-layer filesystem isolation and reduces prompt frequency while preserving explicit deny behavior.",,,,
Git and repo integrity,"Deny writes to .git/ and .husky/; deny force push; ask for higher-impact GitHub actions","Repository integrity loss; workflow subversion","ISO 42001 accountability and change control; NIST Govern","Allow low-risk read operations, prompt for consequential actions, and block irreversible or control-bypassing actions.",,,,
Prompt minimization,"Use allowlists for safe repetitive actions plus sandbox auto-allow within boundaries","Approval fatigue and unsafe click-through behavior","ISO 42001 continual improvement; NIST Measure and Manage","Tune ask-to-allow over time using telemetry while keeping hard denies stable.",,,,
Human-readable guidance,Managed CLAUDE.md and repo README.md,"Misunderstanding of controls; inconsistent usage","ISO 42001 governance and awareness; NIST Govern","CLAUDE.md gives behavioral guidance; hooks and settings provide deterministic enforcement.",,,,
Monitoring and review,"/permissions, hook logs, approval/denial trends, exception review","Control drift; excessive prompts; weak exceptions","ISO 42001 continual improvement; NIST Measure","Review recurring prompts, denied commands, and exception requests to refine controls without weakening the hard boundary.",,,,
Prompt injection defence,"Managed hooks; deny rules for shell piping to interpreters; CLAUDE.md behavioural constraints",Prompt injection leading to arbitrary code execution,"NIST Govern and Manage; ISO 42001 risk treatment","Hooks inspect payloads before execution. Deny rules block pipe-to-shell patterns. CLAUDE.md instructs the agent to treat untrusted repo content with caution.",LLM01: Prompt Injection,Malicious README or CLAUDE.md files in untrusted repos,Agent executes hidden payloads during build or refactor,Critical: Arbitrary code execution and system compromise
Output sanitization and containment,"Sandbox filesystem and network boundaries; deny destructive commands",Unsanitized generated commands causing data loss,"NIST Manage with least privilege; ISO 42001 control effectiveness","Sandbox prevents generated commands from reaching production systems. Deny rules block destructive patterns regardless of how they were generated.",LLM02: Insecure Output Handling,Unsanitized shell commands or SQL queries generated by the agent,Agent deletes production tables or exposes sensitive system paths,High: Data loss and unauthorized system modification
Sensitive information disclosure prevention,"Deny rules for credential paths; sandbox denyRead paths",Credential leakage into model context,"NIST Map data access and Manage exposure; ISO 42001 risk treatment","Defence in depth: deny rules block access, redaction hooks strip values from permitted structural reads, sandbox enforces OS-level file isolation.",LLM06: Sensitive Info Disclosure,Ingestion of .env .ssh or .kube config files into context,Persistent leakage of credentials across session API calls,Critical: Long-term credential theft and lateral movement
Excessive agency containment,"Managed permission tiers (deny/ask/allow); sandbox with no unsandboxed commands; managed-only MCP servers",Unrestricted agent access leading to exfiltration,"NIST Govern and Manage; ISO 42001 AI management system","Layered permissions ensure the agent cannot act beyond its approved scope. Network egress is limited to allowlisted domains. MCP servers are locked to a managed list.",LLM08: Excessive Agency,Granting unrestricted Bash or filesystem access to the agent,Agent performs network exfiltration via curl or wget,High: Data exfiltration and resource abuse
Tool misuse and resource abuse,"Managed-only hooks and MCP servers; sandbox resource boundaries; ask rules for install and build commands",Over-permissive tooling enabling recursive or mass operations,"ISO 42001 continual improvement; NIST Measure and Manage","Restrict tool availability to managed definitions. Use ask rules for resource-intensive operations. Monitor for unusual patterns in hook and approval logs.",ASI02: Tool Misuse (2026),Exploiting over-permissive tool rules for recursive operations,Resource exhaustion or unintended mass modification of repositories,Moderate: Operational disruption and Denial of Wallet
